Latitude,Longitude,Severity,LastDate

44.398088,26.085708,1,"Tuesday, 19 September 2023 20:54"

44.434625,26.054495,1,"Tuesday, 19 September 2023 20:54"

44.604432,25.678233,1,"Tuesday, 19 September 2023 20:54"

44.520473,26.026542,1,"Tuesday, 19 September 2023 20:54"

44.531316,26.242797,1,"Tuesday, 19 September 2023 20:54"

44.438729,26.029449,1,"Tuesday, 19 September 2023 20:54"

44.342141,26.081615,1,"Tuesday, 19 September 2023 20:54"

44.435781,25.972552,1,"Tuesday, 19 September 2023 20:54"

44.38139,26.085142,1,"Tuesday, 19 September 2023 20:54"

44.424325,26.095779,1,"Tuesday, 19 September 2023 20:54"

44.514314,26.234302,1,"Tuesday, 19 September 2023 20:54"

44.505073,26.036819,1,"Tuesday, 19 September 2023 20:54"

44.425774,26.126705,1,"Tuesday, 19 September 2023 20:54"

44.429414,26.100567,1,"Tuesday, 19 September 2023 20:54"

44.435734,25.973125,1,"Tuesday, 19 September 2023 20:54"

44.410332,26.019069,1,"Tuesday, 19 September 2023 20:54"

44.452353,26.046658,1,"Tuesday, 19 September 2023 20:54"

44.429046,26.103936,1,"Tuesday, 19 September 2023 20:54"

44.476581,26.070779,1,"Tuesday, 19 September 2023 20:54"

44.400122,26.087623,1,"Tuesday, 19 September 2023 20:54"

44.424178,26.095348,1,"Tuesday, 19 September 2023 20:54"

44.433871,26.011588,1,"Tuesday, 19 September 2023 20:54"

44.505471,26.034804,1,"Tuesday, 19 September 2023 20:54"

44.445014,26.160589,1,"Tuesday, 19 September 2023 20:54"

44.420481,26.101775,1,"Tuesday, 19 September 2023 20:54"

44.4214,26.104387,1,"Tuesday, 19 September 2023 20:54"

44.437654,26.113966,1,"Tuesday, 19 September 2023 20:54"

44.43855,26.029856,1,"Tuesday, 19 September 2023 20:54"

44.424168,26.095477,1,"Tuesday, 19 September 2023 20:54"

44.421394,26.104772,1,"Tuesday, 19 September 2023 20:54"

44.424192,26.095764,1,"Tuesday, 19 September 2023 20:54"

44.551122,26.073286,1,"Tuesday, 19 September 2023 20:54"

44.483687,26.040761,1,"Tuesday, 19 September 2023 20:54"

44.515449,26.236494,1,"Tuesday, 19 September 2023 20:54"

44.514485,26.234935,1,"Tuesday, 19 September 2023 20:54"

44.483583,26.041935,1,"Tuesday, 19 September 2023 20:54"

44.499108,26.335443,1,"Tuesday, 19 September 2023 20:54"

44.499172,26.335419,1,"Tuesday, 19 September 2023 20:54"

44.482882,26.041006,1,"Tuesday, 19 September 2023 20:54"

44.46663,26.405131,1,"Tuesday, 19 September 2023 20:54"

44.42057,26.102395,1,"Tuesday, 19 September 2023 20:54"

44.883756,24.829596,1,"Tuesday, 19 September 2023 20:54"

45.723803,24.333909,1,"Tuesday, 19 September 2023 20:54"

45.458395,18.228631,1,"Tuesday, 19 September 2023 20:54"

47.575378,19.160087,1,"Tuesday, 19 September 2023 20:54"

47.505631,18.993709,1,"Tuesday, 19 September 2023 20:54"

46.279455,27.394084,1,"Tuesday, 19 September 2023 20:54"

43.229495,27.900003,1,"Tuesday, 19 September 2023 20:54"

47.016709,28.847034,1,"Tuesday, 19 September 2023 20:54"

47.005528,28.823089,1,"Tuesday, 19 September 2023 20:54"

47.65125,19.477206,1,"Tuesday, 19 September 2023 20:54"

47.016867,28.847266,1,"Tuesday, 19 September 2023 20:54"

45.673469,26.030547,1,"Tuesday, 19 September 2023 20:54"

43.03357,25.105533,1,"Tuesday, 19 September 2023 20:54"

46.762833,23.606275,1,"Tuesday, 19 September 2023 20:54"

43.186729,27.878198,1,"Tuesday, 19 September 2023 20:54"

47.203117,19.778908,1,"Tuesday, 19 September 2023 20:54"

47.280767,28.581918,1,"Tuesday, 19 September 2023 20:54"

44.83919,24.89364,1,"Tuesday, 19 September 2023 20:54"

46.640782,29.409197,1,"Tuesday, 19 September 2023 20:54"

47.039071,28.853927,1,"Tuesday, 19 September 2023 20:54"

47.573434,19.048373,1,"Tuesday, 19 September 2023 20:54"

43.852775,25.975035,1,"Tuesday, 19 September 2023 20:54"

45.670613,25.617342,1,"Tuesday, 19 September 2023 20:54"

45.167797,23.381096,1,"Tuesday, 19 September 2023 20:54"

47.02201,28.854134,1,"Tuesday, 19 September 2023 20:54"

44.810449,25.080384,1,"Tuesday, 19 September 2023 20:54"

47.043344,28.854944,1,"Tuesday, 19 September 2023 20:54"

44.91676,25.76229,1,"Tuesday, 19 September 2023 20:54"

46.698131,28.849156,1,"Tuesday, 19 September 2023 20:54"

47.552647,21.62041,1,"Tuesday, 19 September 2023 20:54"

45.980901,24.638407,1,"Tuesday, 19 September 2023 20:54"

48.348907,19.672182,1,"Tuesday, 19 September 2023 20:54"

43.227542,27.903064,1,"Tuesday, 19 September 2023 20:54"

47.152456,28.830629,1,"Tuesday, 19 September 2023 20:54"

44.860318,20.250832,1,"Tuesday, 19 September 2023 20:54"

45.080821,26.643246,1,"Tuesday, 19 September 2023 20:54"

48.699181,21.799784,1,"Tuesday, 19 September 2023 20:54"

42.917643,23.917644,1,"Tuesday, 19 September 2023 20:54"

47.559688,19.121538,1,"Tuesday, 19 September 2023 20:54"

44.840149,24.896631,1,"Tuesday, 19 September 2023 20:54"

43.851573,25.957037,1,"Tuesday, 19 September 2023 20:54"

44.865481,24.905923,1,"Tuesday, 19 September 2023 20:54"

46.414738,30.001143,1,"Tuesday, 19 September 2023 20:54"

43.862313,18.401492,1,"Tuesday, 19 September 2023 20:54"

47.380223,28.449973,1,"Tuesday, 19 September 2023 20:54"

43.035072,25.102483,1,"Tuesday, 19 September 2023 20:54"

43.179971,27.006757,1,"Tuesday, 19 September 2023 20:54"

48.148428,17.129915,1,"Tuesday, 19 September 2023 20:54"

43.120395,24.718757,1,"Tuesday, 19 September 2023 20:54"

45.715177,27.198368,1,"Tuesday, 19 September 2023 20:54"

42.865867,25.318012,1,"Tuesday, 19 September 2023 20:54"

47.042506,28.794473,1,"Tuesday, 19 September 2023 20:54"

47.645376,23.571052,1,"Tuesday, 19 September 2023 20:54"

45.739321,27.104241,1,"Tuesday, 19 September 2023 20:54"

47.005609,28.859674,1,"Tuesday, 19 September 2023 20:54"

47.153244,28.830233,1,"Tuesday, 19 September 2023 20:54"

47.051382,28.897751,1,"Tuesday, 19 September 2023 20:54"

47.22004,28.397268,1,"Tuesday, 19 September 2023 20:54"

46.074271,23.569715,1,"Tuesday, 19 September 2023 20:54"

47.039374,28.854443,1,"Tuesday, 19 September 2023 20:54"

47.013121,28.723368,1,"Tuesday, 19 September 2023 20:54"

48.163739,17.176491,1,"Tuesday, 19 September 2023 20:54"

46.87775,29.305932,1,"Tuesday, 19 September 2023 20:54"

45.001583,26.213303,1,"Tuesday, 19 September 2023 20:54"

43.343514,28.055565,1,"Tuesday, 19 September 2023 20:54"

45.994066,26.127793,1,"Tuesday, 19 September 2023 20:54"

47.022399,28.862603,1,"Tuesday, 19 September 2023 20:54"

47.038923,28.883108,1,"Tuesday, 19 September 2023 20:54"

48.094447,17.105113,1,"Tuesday, 19 September 2023 20:54"

44.523985,26.250025,1,"Tuesday, 19 September 2023 19:42"

44.48047,26.103022,1,"Tuesday, 19 September 2023 19:42"

44.467685,26.127516,1,"Tuesday, 19 September 2023 19:42"

44.555045,26.087041,1,"Tuesday, 19 September 2023 19:42"

44.513456,26.186828,1,"Tuesday, 19 September 2023 19:42"

44.523131,26.248924,1,"Tuesday, 19 September 2023 19:42"

44.390144,26.059931,1,"Tuesday, 19 September 2023 19:42"

44.428417,26.079544,1,"Tuesday, 19 September 2023 19:42"

44.502631,26.05545,1,"Tuesday, 19 September 2023 19:42"

44.471463,26.000577,1,"Tuesday, 19 September 2023 19:42"

44.425646,26.128196,1,"Tuesday, 19 September 2023 19:42"

44.467541,26.127413,1,"Tuesday, 19 September 2023 19:42"

44.46833,26.144284,1,"Tuesday, 19 September 2023 19:42"

44.4338,26.156836,1,"Tuesday, 19 September 2023 19:42"

44.291617,25.871383,1,"Tuesday, 19 September 2023 19:42"

44.471215,26.000439,1,"Tuesday, 19 September 2023 19:42"

44.491575,26.012729,1,"Tuesday, 19 September 2023 19:42"

44.469833,25.99753,1,"Tuesday, 19 September 2023 19:42"

44.413861,26.086145,1,"Tuesday, 19 September 2023 19:42"

44.289762,25.868794,1,"Tuesday, 19 September 2023 19:42"

44.436267,26.101924,1,"Tuesday, 19 September 2023 19:42"

44.416067,26.160923,1,"Tuesday, 19 September 2023 19:42"

44.466782,26.127525,1,"Tuesday, 19 September 2023 19:42"

44.448713,26.008085,1,"Tuesday, 19 September 2023 19:42"

44.434063,26.098579,1,"Tuesday, 19 September 2023 19:42"

44.360471,26.086781,1,"Tuesday, 19 September 2023 19:42"

44.434565,26.158976,1,"Tuesday, 19 September 2023 19:42"

